Id,SalePrice
1801,137738.86
1802,150746.83
1803,166504.95
1804,141907.92
1805,136805.78
1806,114882.37
1807,136111.28
1808,131559.3
1809,118822.234
1810,142105.3
1811,72501.77
1812,86943.65
1813,110909.66
1814,81118.85
1815,43828.824
1816,81144.164
1817,127225.414
1818,148015.56
1819,126484.22
1820,63887.855
1821,95240.24
1822,152517.05
1823,35676.72
1824,132225.83
1825,140011.02
1826,95215.71
1827,96560.125
1828,134290.81
1829,157521.31
1830,139978.66
1831,140435.05
1832,97682.56
1833,131347.97
1834,111503.195
1835,140677.69
1836,106544.45
1837,79275.07
1838,101706.164
1839,84636.85
1840,155422.7
1841,126338.16
1842,94235.695
1843,160254.17
1844,129879.35
1845,157668.75
1846,149072.84
1847,178964.62
1848,35358.832
1849,114156.734
1850,111206.95
1851,135197.5
1852,130605.31
1853,136107.1
1854,164388.75
1855,151168.64
1856,241243.6
1857,140802.69
1858,136023.97
1859,109617.87
1860,165762.22
1861,110299.445
1862,312626.34
1863,308135.4
1864,308151.53
1865,295834.97
1866,299333.94
1867,244520.95
1868,289677.4
1869,220142.8
1870,235050.5
1871,252407.45
1872,199860.2
1873,244288.28
1874,155590.44
1875,206607.67
1876,221110.53
1877,218008.03
1878,225418.92
1879,128705.07
1880,136583.88
1881,260996.14
1882,253946.84
1883,198755.64
1884,210212.48
1885,235532.11
1886,268189.34
1887,230501.08
1888,269046.47
1889,196440.6
1890,140258.67
1891,137445.94
1892,86361.31
1893,119611.77
1894,131193.61
1895,143007.52
1896,119037.02
1897,124857.24
1898,114726.32
1899,141713.98
1900,130000.31
1901,156998.81
1902,146246.5
1903,195215.36
1904,129569.18
1905,195786.02
1906,151954.58
1907,213678.77
1908,116332.92
1909,147877.5
1910,129439.414
1911,219100.25
1912,271374.94
1913,196744.72
1914,51286.51
1915,253269.28
1916,43286.145
1917,242878.89
1918,142847.95
1919,186946.6
1920,180086.88
1921,323683.16
1922,277641.38
1923,216905.78
1924,258901.72
1925,220470.98
1926,313726.06
1927,131699.33
1928,179896.36
1929,107221.3
1930,123866.25
1931,153680.66
1932,149193.25
1933,180350.0
1934,196551.28
1935,195605.95
1936,197404.5
1937,201170.5
1938,189285.73
1939,217951.06
1940,180176.7
1941,192220.11
1942,193427.42
1943,194593.97
1944,299306.28
1945,297283.5
1946,156571.62
1947,250412.78
1948,187836.25
1949,231261.75
1950,195812.02
1951,255205.73
1952,219976.0
1953,204429.53
1954,202626.02
1955,137767.61
1956,289580.22
1957,171002.95
1958,288102.3
1959,154473.05
1960,101369.33
1961,124148.12
1962,95789.77
1963,116119.75
1964,117906.53
1965,138534.69
1966,127335.414
1967,276141.03
1968,348791.38
1969,317015.6
1970,345357.34
1971,367394.94
1972,322309.28
1973,264757.84
1974,298367.06
1975,370834.53
1976,275701.2
1977,333203.28
1978,312135.8
1979,286109.56
1980,212588.72
1981,298795.6
1982,219814.69
1983,205653.8
1984,180527.27
1985,237341.16
1986,230650.98
1987,191088.75
1988,203650.11
1989,211463.22
1990,230812.45
1991,229167.38
1992,237130.64
1993,192716.78
1994,228338.31
1995,203319.25
1996,276641.12
1997,283005.94
1998,296022.72
1999,273626.38
2000,285375.97
2001,275601.7
2002,247737.94
2003,262057.53
2004,279572.25
2005,224209.84
2006,217595.4
2007,259473.61
2008,220362.88
2009,206734.73
2010,210130.55
2011,148006.25
2012,186622.19
2013,185154.77
2014,197233.86
2015,201048.12
2016,206986.44
2017,199291.84
2018,123765.6
2019,144421.53
2020,95590.39
2021,92513.016
2022,202201.44
2023,144930.67
2024,283604.44
2025,319279.53
2026,172303.36
2027,169243.67
2028,159312.47
2029,173237.39
2030,244086.03
2031,225688.47
2032,224030.44
2033,232145.83
2034,173280.78
2035,234344.39
2036,210887.3
2037,210084.73
2038,244403.69
2039,187138.86
2040,299686.53
2041,254307.31
2042,217025.27
2043,177406.36
2044,196835.72
2045,198106.1
2046,143857.64
2047,146357.03
2048,149498.05
2049,165458.75
2050,163508.44
2051,90921.88
2052,134563.02
2053,151857.52
2054,64579.3
2055,157192.06
2056,154240.02
2057,112020.99
2058,238262.34
2059,153125.94
2060,184791.31
2061,190552.78
2062,122890.71
2063,99854.45
2064,145435.31
2065,108899.25
2066,189558.4
2067,145290.53
2068,151716.97
2069,63096.754
2070,90993.305
2071,108339.46
2072,168826.89
2073,144860.22
2074,187253.92
2075,152679.38
2076,119615.11
2077,151579.73
2078,113823.0
2079,138966.58
2080,101625.08
2081,107778.39
2082,139693.38
2083,137136.78
2084,91167.68
2085,111340.484
2086,148691.98
2087,126957.195
2088,102350.945
2089,70730.84
2090,121679.15
2091,98502.664
2092,146329.27
2093,107800.36
2094,110923.36
2095,134707.9
2096,67892.35
2097,94517.85
2098,145834.95
2099,44224.42
2100,103438.484
2101,123227.05
2102,118967.7
2103,92987.484
2104,120390.29
2105,128683.97
2106,56689.37
2107,216018.39
2108,116894.83
2109,108769.12
2110,127656.21
2111,135251.8
2112,136052.58
2113,108544.92
2114,109435.55
2115,147630.58
2116,116364.17
2117,155974.25
2118,104119.7
2119,92227.81
2120,111731.33
2121,86068.84
2122,115965.21
2123,76474.43
2124,154877.25
2125,150900.56
2126,175095.55
2127,159341.19
2128,114923.24
2129,82308.234
2130,131036.97
2131,165878.64
2132,116598.28
2133,134006.88
2134,131633.25
2135,103393.86
2136,47044.457
2137,117838.61
2138,137389.97
2139,162379.28
2140,142079.06
2141,142779.97
2142,129405.17
2143,141139.05
2144,99829.6
2145,147849.05
2146,156568.89
2147,181142.83
2148,143277.11
2149,145862.2
2150,224690.88
2151,103152.91
2152,159558.16
2153,182335.17
2154,90381.43
2155,149196.38
2156,251813.6
2157,253232.42
2158,236472.8
2159,214766.12
2160,199778.66
2161,251576.12
2162,346445.34
2163,321901.4
2164,243425.78
2165,183197.22
2166,165604.11
2167,228473.58
2168,207729.8
2169,200276.16
2170,216676.11
2171,156819.4
2172,154767.75
2173,168255.25
2174,238807.9
2175,273917.8
2176,275912.9
2177,238336.89
2178,227266.28
2179,151580.72
2180,225651.94
2181,200902.84
2182,229318.53
2183,201045.9
2184,127864.71
2185,128867.37
2186,157584.48
2187,165192.38
2188,158396.14
2189,302871.56
2190,49116.082
2191,51937.074
2192,70304.2
2193,100936.945
2194,100055.016
2195,96016.63
2196,91519.37
2197,115016.37
2198,147198.28
2199,184007.47
2200,139274.7
2201,146726.84
2202,164661.64
2203,156445.0
2204,161289.11
2205,103599.89
2206,137003.73
2207,188364.25
2208,239025.03
2209,212719.16
2210,122369.91
2211,106269.56
2212,110361.734
2213,91450.15
2214,144085.25
2215,97968.125
2216,148889.0
2217,42672.03
2218,60535.395
2219,60343.676
2220,57107.92
2221,255810.1
2222,242352.66
2223,281546.22
2224,235348.58
2225,136498.61
2226,217620.0
2227,211300.39
2228,258743.03
2229,248931.38
2230,165850.75
2231,220342.4
2232,205901.0
2233,202168.56
2234,249872.03
2235,226108.58
2236,261873.84
2237,318066.4
2238,219034.02
2239,113101.836
2240,170264.23
2241,173641.33
2242,136122.7
2243,134556.19
2244,107412.96
2245,97868.17
2246,132615.97
2247,118147.44
2248,118510.01
2249,123341.35
2250,132035.27
2251,114647.24
2252,199788.5
2253,169626.6
2254,187941.97
2255,215602.69
2256,178737.38
2257,229289.28
2258,171678.78
2259,198853.42
2260,167305.06
2261,184554.42
2262,183415.72
2263,312586.75
2264,387169.44
2265,203982.34
2266,249110.17
2267,320622.97
2268,317422.8
2269,164172.2
2270,205781.95
2271,223158.67
2272,226629.47
2273,178192.8
2274,210564.48
2275,188256.34
2276,182484.31
2277,202434.98
2278,166353.5
2279,120934.52
2280,102427.78
2281,182110.75
2282,191684.23
2283,114774.4
2284,120563.38
2285,123083.086
2286,125178.35
2287,302316.3
2288,269873.94
2289,315319.38
2290,351623.88
2291,294091.4
2292,345553.25
2293,359826.47
2294,324206.5
2295,370952.44
2296,280112.12
2297,296632.0
2298,302076.97
2299,328320.62
2300,302696.03
2301,281404.12
2302,252910.84
2303,240864.88
2304,242078.53
2305,205318.03
2306,202070.73
2307,214679.45
2308,217837.66
2309,252553.06
2310,211193.03
2311,217169.7
2312,194694.06
2313,194641.4
2314,182368.47
2315,199083.22
2316,212776.44
2317,202370.44
2318,195674.81
2319,195373.31
2320,189906.69
2321,242721.53
2322,199227.44
2323,186150.2
2324,204397.22
2325,223455.44
2326,192734.61
2327,216821.62
2328,231959.81
2329,207664.03
2330,210158.67
2331,323074.94
2332,321503.8
2333,289972.06
2334,255913.88
2335,267001.16
2336,293977.44
2337,206840.0
2338,267513.44
2339,231981.16
2340,327319.0
2341,248469.69
2342,236382.62
2343,241849.44
2344,225526.8
2345,234073.3
2346,213097.69
2347,207529.88
2348,233429.16
2349,194586.38
2350,285270.03
2351,241980.06
2352,251023.0
2353,271454.7
2354,145080.53
2355,146291.66
2356,171781.53
2357,207500.67
2358,199160.39
2359,142831.2
2360,115455.266
2361,161193.75
2362,255568.36
2363,138143.03
2364,175831.72
2365,217657.75
2366,192468.34
2367,205684.75
2368,214883.97
2369,205996.4
2370,184616.48
2371,165399.8
2372,202456.97
2373,264313.47
2374,289303.0
2375,205047.17
2376,281588.1
2377,282428.6
2378,160964.84
2379,232967.86
2380,145148.22
2381,197724.23
2382,216789.92
2383,216557.52
2384,250483.11
2385,175466.6
2386,135616.84
2387,133795.55
2388,99444.99
2389,126052.516
2390,146309.5
2391,151006.81
2392,105286.234
2393,170645.92
2394,144336.27
2395,218279.83
2396,141803.16
2397,217870.86
2398,140538.19
2399,48527.105
2400,49892.773
2401,106619.625
2402,138608.89
2403,155445.47
2404,155940.7
2405,175187.12
2406,141654.48
2407,125325.734
2408,157086.52
2409,124894.055
2410,194355.94
2411,108314.0
2412,158971.23
2413,125832.87
2414,142492.8
2415,147961.72
2416,116059.02
2417,107698.43
2418,125893.81
2419,135810.95
2420,129232.31
2421,149514.97
2422,117287.0
2423,126803.09
2424,168020.08
2425,262554.22
2426,152049.83
2427,122103.99
2428,197683.39
2429,99966.96
2430,130504.34
2431,127405.27
2432,141140.94
2433,138568.53
2434,137959.98
2435,160906.64
2436,94566.31
2437,95514.9
2438,122699.04
2439,115260.85
2440,120645.05
2441,95756.56
2442,99267.016
2443,133907.16
2444,151847.3
2445,67067.3
2446,135799.38
2447,192806.48
2448,130196.32
2449,100783.6
2450,162041.56
2451,142167.47
2452,186974.38
2453,76738.055
2454,124011.58
2455,132088.55
2456,115473.44
2457,114265.484
2458,119359.71
2459,86949.11
2460,158612.55
2461,113992.484
2462,128659.59
2463,113801.12
2464,177340.78
2465,129474.08
2466,115856.45
2467,159020.19
2468,80622.73
2469,71160.23
2470,215471.44
2471,200010.39
2472,171824.17
2473,110990.76
2474,86485.875
2475,218788.7
2476,95413.125
2477,116998.92
2478,166618.72
2479,112591.22
2480,145437.05
2481,128051.88
2482,129371.836
2483,102585.12
2484,135009.78
2485,120080.0
2486,153587.53
2487,243981.97
2488,156277.64
2489,159954.52
2490,153643.2
2491,78184.93
2492,194350.84
2493,169514.17
2494,160122.83
2495,85698.164
2496,247580.52
2497,148485.36
2498,102272.49
2499,85457.664
2500,122693.02
2501,131375.78
2502,153472.39
2503,91617.34
2504,197930.77
2505,228678.0
2506,266109.25
2507,280599.75
2508,264946.72
2509,235568.64
2510,232973.98
2511,190886.69
2512,218100.89
2513,231317.38
2514,226776.4
2515,157501.7
2516,190941.45
2517,154554.8
2518,169395.23
2519,226552.78
2520,222292.47
2521,198532.55
2522,238574.16
2523,124850.16
2524,153579.05
2525,152814.95
2526,142787.53
2527,109908.1
2528,122978.33
2529,146842.48
2530,137837.14
2531,253327.81
2532,235084.42
2533,219968.22
2534,232967.53
2535,277229.44
2536,247542.33
2537,228201.45
2538,196721.19
2539,199734.34
2540,199229.62
2541,202319.81
2542,179830.66
2543,135262.06
2544,113682.34
2545,148573.69
2546,137028.22
2547,155543.67
2548,153551.28
2549,184596.69
2550,578934.94
2551,146046.27
2552,123336.39
2553,53124.4
2554,88176.93
2555,106414.055
2556,88750.734
2557,120695.94
2558,179854.92
2559,118801.98
2560,156271.19
2561,126006.71
2562,128410.734
2563,122553.76
2564,188546.23
2565,149933.55
2566,161821.98
2567,127445.37
2568,200138.86
2569,201656.84
2570,121465.49
2571,202239.44
2572,142955.16
2573,232391.55
2574,235568.33
2575,124185.63
2576,128587.9
2577,150685.92
2578,67216.33
2579,42911.074
2580,103483.625
2581,162353.66
2582,116931.414
2583,255233.06
2584,167096.11
2585,225251.34
2586,220114.72
2587,209654.53
2588,138044.89
2589,151662.78
2590,226039.7
2591,263139.34
2592,218036.62
2593,269141.28
2594,173667.62
2595,200822.5
2596,295492.44
2597,213741.75
2598,279066.3
2599,293744.12
2600,221446.28
2601,139215.34
2602,82763.49
2603,98318.43
2604,84370.0
2605,84674.734
2606,158077.48
2607,242782.3
2608,231739.1
2609,182382.47
2610,89813.914
2611,150408.16
2612,171234.42
2613,129793.03
2614,121539.37
2615,156898.3
2616,164573.64
2617,207160.23
2618,233784.72
2619,223747.8
2620,211547.19
2621,189210.81
2622,202992.66
2623,237263.22
2624,293126.88
2625,264165.8
2626,186889.48
2627,160731.25
2628,341535.44
2629,358709.78
2630,298963.28
2631,357023.25
2632,332554.4
2633,260053.86
2634,342943.34
2635,164866.3
2636,208163.94
2637,187920.28
2638,256016.06
2639,198634.94
2640,168573.11
2641,108172.43
2642,191474.17
2643,125013.99
2644,136209.19
2645,108152.516
2646,99326.29
2647,120997.664
2648,142878.12
2649,145943.8
2650,114911.78
2651,145898.02
2652,324460.0
2653,253582.36
2654,259245.53
2655,334730.9
2656,302773.12
2657,295974.56
2658,273873.38
2659,280108.12
2660,307687.28
2661,303119.22
2662,314055.25
2663,280016.25
2664,245190.19
2665,292144.75
2666,262918.25
2667,195610.78
2668,196359.06
2669,198464.62
2670,272355.88
2671,203719.03
2672,206569.94
2673,208506.31
2674,217821.98
2675,176491.72
2676,209482.36
2677,210685.14
2678,256628.69
2679,268020.53
2680,269182.3
2681,332335.66
2682,297028.47
2683,393184.12
2684,293053.4
2685,293815.88
2686,254841.12
2687,279193.97
2688,219817.84
2689,200772.06
2690,346080.06
2691,196246.78
2692,139485.62
2693,216783.5
2694,139408.62
2695,213365.12
2696,200731.06
2697,207127.11
2698,211594.25
2699,177049.31
2700,158464.14
2701,167234.52
2702,133093.1
2703,130481.09
2704,151939.7
2705,105246.336
2706,106192.516
2707,137131.42
2708,119520.19
2709,93022.0
2710,124393.6
2711,298650.38
2712,341421.34
2713,180237.69
2714,157357.45
2715,179048.17
2716,158098.48
2717,214910.84
2718,227354.48
2719,164855.03
2720,190170.56
2721,140195.66
2722,175015.62
2723,162605.69
2724,123257.414
2725,133467.33
2726,145083.38
2727,182433.66
2728,180612.42
2729,149549.14
2730,140113.8
2731,117049.17
2732,118524.15
2733,173401.67
2734,150901.75
2735,132108.45
2736,149229.38
2737,103811.305
2738,143479.17
2739,170811.28
2740,145012.77
2741,141027.27
2742,181407.83
2743,158491.52
2744,170008.98
2745,148688.5
2746,131070.85
2747,151756.73
2748,117064.93
2749,133278.64
2750,119987.12
2751,131090.11
2752,219767.25
2753,183816.08
2754,283996.8
2755,135251.05
2756,95342.49
2757,81863.11
2758,70049.63
2759,147552.58
2760,137890.83
2761,155123.88
2762,152261.56
2763,221389.86
2764,150877.25
2765,274596.34
2766,124419.82
2767,63947.29
2768,115842.1
2769,128832.836
2770,144497.9
2771,98607.18
2772,102658.27
2773,160621.56
2774,132183.27
2775,125378.46
2776,138729.7
2777,150856.1
2778,100288.97
2779,122350.85
2780,94307.78
2781,79727.1
2782,90153.0
2783,82914.69
2784,119701.88
2785,139535.98
2786,48653.79
2787,108892.45
2788,69950.58
2789,187688.7
2790,79935.08
2791,119282.75
2792,51978.6
2793,142536.3
2794,86246.98
2795,104784.02
2796,77851.74
2797,209848.52
2798,119055.875
2799,115147.14
2800,63438.85
2801,91300.77
2802,125740.88
2803,175098.38
2804,126110.48
2805,85069.78
2806,75247.37
2807,160091.6
2808,164630.55
2809,107442.34
2810,128788.13
2811,182363.8
2812,174231.11
2813,182789.72
2814,178378.11
2815,94582.164
2816,208458.75
2817,153225.33
2818,125077.07
2819,178878.03
2820,152399.75
2821,116287.28
2822,200346.4
2823,310275.1
2824,187984.89
2825,181462.6
2826,131997.14
2827,136852.16
2828,247551.53
2829,206788.73
2830,243623.94
2831,193821.8
2832,248344.28
2833,270715.1
2834,224928.1
2835,232671.53
2836,217364.73
2837,176246.67
2838,163083.12
2839,205459.45
2840,207371.97
2841,208103.61
2842,240603.73
2843,154185.86
2844,173245.4
2845,112003.016
2846,220148.92
2847,221939.73
2848,215017.73
2849,213001.86
2850,273288.44
2851,229613.11
2852,243932.27
2853,251291.3
2854,151603.62
2855,212392.48
2856,211149.19
2857,198047.61
2858,213785.81
2859,129119.695
2860,128394.09
2861,142076.88
2862,221254.28
2863,123526.88
2864,249741.0
2865,148281.31
2866,168085.02
2867,82104.9
2868,114051.95
2869,110068.88
2870,151135.81
2871,91928.99
2872,24229.963
2873,99425.96
2874,130111.88
2875,104069.72
2876,161168.38
2877,105617.99
2878,132272.25
2879,143281.16
2880,94934.52
2881,127168.62
2882,150720.78
2883,178357.25
2884,192394.28
2885,165110.62
2886,232920.4
2887,98873.58
2888,122729.66
2889,44932.234
2890,65776.766
2891,146290.69
2892,40925.72
2893,70606.4
2894,40762.855
2895,269547.3
2896,249642.38
2897,207358.4
2898,162513.44
2899,213500.14
2900,178048.81
2901,203609.52
2902,199358.14
2903,302398.0
2904,313559.78
2905,86593.16
2906,216321.53
2907,118061.9
2908,132994.28
2909,159523.08
2910,56324.156
2911,83576.57
2912,163182.7
2913,83419.53
2914,70361.35
2915,74195.92
2916,85711.266
2917,208502.31
2918,106703.66
2919,240774.89
