Id,SalePrice
1620,166531.34
1621,144708.45
1622,144744.28
1623,275598.66
1624,235651.34
1625,117525.63
1626,177222.95
1627,193557.9
1628,312205.34
1629,181042.69
1630,374682.03
1631,211646.69
1632,243682.1
1633,168763.4
1634,198858.94
1635,178078.8
1636,163556.14
1637,197644.88
1638,205304.16
1639,196891.25
1640,250914.31
1641,193105.03
1642,256853.36
1643,240390.03
1644,243145.72
1645,218055.61
1646,172295.9
1647,167436.9
1648,134916.45
1649,144774.06
1650,123244.766
1651,125763.37
1652,99671.83
1653,98169.85
1654,154594.56
1655,140189.27
1656,152998.12
1657,168400.2
1658,161033.61
1659,121625.664
1660,161255.58
1661,458641.3
1662,400904.66
1663,387274.34
1664,510770.8
1665,304696.34
1666,372030.0
1667,439269.28
1668,369791.84
1669,314093.53
1670,346977.34
1671,295676.78
1672,468746.34
1673,321365.06
1674,248529.86
1675,196134.06
1676,208680.22
1677,223097.28
1678,527218.4
1679,447648.28
1680,356183.53
1681,263234.25
1682,350023.4
1683,200502.75
1684,199217.17
1685,186018.97
1686,184213.23
1687,181131.47
1688,209313.97
1689,207331.97
1690,197587.39
1691,189694.12
1692,298038.84
1693,168971.44
1694,185854.53
1695,170340.39
1696,298750.9
1697,176491.17
1698,375199.66
1699,346773.66
1700,263957.25
1701,275652.72
1702,264587.34
1703,252893.66
1704,293571.7
1705,243815.83
1706,477536.2
1707,228394.94
1708,202603.75
1709,278619.44
1710,229840.62
1711,299324.78
1712,290332.28
1713,290615.9
1714,218080.19
1715,219818.17
1716,194088.16
1717,188000.69
1718,126425.99
1719,239597.52
1720,240377.58
1721,175691.9
1722,128317.66
1723,158593.78
1724,228021.94
1725,249996.53
1726,186643.72
1727,164247.81
1728,173624.66
1729,178565.56
1730,146931.8
1731,122744.95
1732,136358.9
1733,121497.32
1734,123001.46
1735,134458.28
1736,116455.37
1737,404983.72
1738,258727.0
1739,284678.22
1740,240866.56
1741,209592.12
1742,179714.72
1743,187239.61
1744,401435.56
1745,229897.0
1746,191989.88
1747,221403.84
1748,241338.67
1749,147930.03
1750,131718.55
1751,251696.34
1752,115715.195
1753,154341.81
1754,199445.72
1755,178252.62
1756,148481.31
1757,125647.836
1758,147944.03
1759,169677.02
1760,163892.33
1761,150843.8
1762,215624.03
1763,177857.4
1764,125151.95
1765,176069.88
1766,194234.56
1767,247722.38
1768,148501.12
1769,190024.0
1770,163345.4
1771,127000.77
1772,135556.05
1773,137637.66
1774,136275.95
1775,152678.2
1776,133005.92
1777,114536.52
1778,145371.83
1779,125094.86
1780,181622.42
1781,133096.28
1782,90129.51
1783,153937.33
1784,118945.92
1785,128106.88
1786,123338.055
1787,173100.67
1788,68182.625
1789,106962.195
1790,95079.805
1791,193904.19
1792,165833.75
1793,124440.586
1794,158840.0
1795,130684.98
1796,142157.6
1797,123521.7
1798,134091.9
1799,115735.914
1800,135605.69
1801,135423.25
1802,122851.23
1803,155653.47
1804,138581.81
1805,143723.25
1806,132543.17
1807,148313.66
1808,126699.766
1809,122695.88
1810,155714.52
1811,102775.98
1812,98898.83
1813,134146.19
1814,104374.04
1815,75291.98
1816,107616.82
1817,105401.79
1818,169817.06
1819,130571.36
1820,72038.84
1821,104106.76
1822,162794.72
1823,62130.9
1824,151958.34
1825,148011.16
1826,108708.195
1827,113914.9
1828,136055.6
1829,114095.695
1830,163036.38
1831,150980.58
1832,89484.375
1833,149284.47
1834,143143.78
1835,126446.15
1836,117399.27
1837,92142.35
1838,144982.84
1839,109754.07
1840,173694.92
1841,142761.44
1842,99805.305
1843,139736.69
1844,143224.1
1845,153148.34
1846,156633.4
1847,192169.17
1848,69104.05
1849,106700.98
1850,126825.31
1851,160775.98
1852,128982.57
1853,138885.61
1854,162163.22
1855,155288.56
1856,244818.78
1857,178896.9
1858,136504.4
1859,121755.75
1860,142946.08
1861,121736.93
1862,358581.25
1863,345174.16
1864,345304.44
1865,400500.03
1866,346757.34
1867,229393.12
1868,315291.4
1869,207285.66
1870,247764.64
1871,272882.38
1872,189837.88
1873,275120.75
1874,147630.0
1875,205591.78
1876,208776.6
1877,218593.19
1878,213930.42
1879,131418.56
1880,134726.69
1881,284747.78
1882,271882.22
1883,200462.47
1884,210889.11
1885,252302.97
1886,307159.28
1887,212306.03
1888,277860.0
1889,190727.06
1890,127097.32
1891,128582.79
1892,93146.32
1893,142707.78
1894,136753.27
1895,147938.66
1896,136346.9
1897,127589.85
1898,141301.67
1899,170126.1
1900,155630.6
1901,175484.5
1902,150521.4
1903,205801.86
1904,146493.72
1905,192747.53
1906,172908.72
1907,218024.03
1908,116336.73
1909,138606.22
1910,132611.75
1911,197491.44
1912,324233.4
1913,160512.47
1914,84740.49
1915,392584.84
1916,66357.3
1917,253899.23
1918,144817.2
1919,165008.7
1920,165486.95
1921,447135.28
1922,372759.8
1923,232981.5
1924,272884.75
1925,215145.5
1926,435173.28
1927,134565.66
1928,168341.5
1929,131514.06
1930,126250.43
1931,148472.0
1932,138893.25
1933,209040.9
1934,179348.1
1935,174187.53
1936,196597.05
1937,192936.17
1938,183702.05
1939,241330.14
1940,202599.66
1941,183893.95
1942,176237.89
1943,215993.94
1944,401793.8
1945,422846.88
1946,159487.62
1947,350395.6
1948,200684.25
1949,253802.78
1950,195645.0
1951,262686.9
1952,220058.53
1953,184704.53
1954,217739.6
1955,152201.27
1956,314912.4
1957,164139.6
1958,311089.97
1959,150378.06
1960,116075.77
1961,133149.27
1962,95831.586
1963,115519.68
1964,101871.195
1965,147807.53
1966,138084.47
1967,320970.66
1968,473282.6
1969,417771.2
1970,456230.53
1971,468946.47
1972,403186.56
1973,311142.12
1974,377610.34
1975,546564.75
1976,297104.1
1977,411796.16
1978,374442.9
1979,336151.47
1980,214372.47
1981,384980.9
1982,227330.9
1983,220723.94
1984,173731.6
1985,242240.06
1986,222401.78
1987,191785.64
1988,189129.25
1989,205948.27
1990,230806.84
1991,234182.48
1992,225522.27
1993,188257.16
1994,226492.84
1995,186114.23
1996,275627.97
1997,340251.94
1998,346844.34
1999,313727.28
2000,317378.78
2001,327582.75
2002,255828.84
2003,267016.3
2004,317996.66
2005,225094.53
2006,217540.38
2007,265785.9
2008,240991.56
2009,206993.4
2010,203078.89
2011,141834.88
2012,186410.11
2013,188013.19
2014,203640.7
2015,216452.06
2016,201776.78
2017,210837.84
2018,134739.66
2019,142425.75
2020,106997.836
2021,103518.96
2022,209421.81
2023,142617.12
2024,282153.9
2025,397043.22
2026,187348.33
2027,170718.62
2028,152199.47
2029,170142.6
2030,269818.6
2031,242050.97
2032,256277.77
2033,255846.16
2034,183162.28
2035,236599.88
2036,202667.8
2037,204311.55
2038,332059.94
2039,227866.12
2040,351855.66
2041,339932.75
2042,221556.06
2043,190852.97
2044,186244.75
2045,224692.72
2046,147937.9
2047,143612.53
2048,141285.3
2049,138404.23
2050,178000.45
2051,102909.414
2052,134545.88
2053,155155.47
2054,101366.54
2055,167967.81
2056,142688.33
2057,123289.37
2058,234093.36
2059,144647.94
2060,174382.94
2061,163737.84
2062,145737.78
2063,121801.43
2064,141851.78
2065,120854.26
2066,174987.78
2067,137331.55
2068,160784.78
2069,89116.45
2070,110800.71
2071,92255.51
2072,162551.72
2073,133740.5
2074,189321.38
2075,152408.5
2076,132445.9
2077,160406.23
2078,130165.44
2079,135134.19
2080,128175.21
2081,134465.05
2082,140062.3
2083,154801.55
2084,121963.57
2085,121585.836
2086,101332.15
2087,124651.49
2088,102859.13
2089,83855.03
2090,140674.06
2091,111929.664
2092,129883.01
2093,114171.05
2094,101967.27
2095,146952.1
2096,92634.61
2097,100935.945
2098,155168.56
2099,66432.55
2100,78210.53
2101,133209.03
2102,139175.78
2103,114592.266
2104,136485.28
2105,130853.664
2106,58046.47
2107,207022.19
2108,115201.586
2109,112173.87
2110,136650.19
2111,141361.88
2112,162266.8
2113,121309.25
2114,132825.98
2115,168182.36
2116,120188.35
2117,146289.12
2118,126044.82
2119,127719.29
2120,110368.62
2121,112321.22
2122,131008.336
2123,91412.164
2124,172633.83
2125,123304.71
2126,160244.06
2127,170509.94
2128,131632.38
2129,101922.32
2130,148306.88
2131,152690.25
2132,121823.125
2133,120708.8
2134,135498.3
2135,109606.87
2136,81189.82
2137,108511.54
2138,138880.31
2139,139032.84
2140,148740.19
2141,151259.73
2142,133387.55
2143,150018.81
2144,132908.0
2145,144429.56
2146,171360.17
2147,156239.9
2148,135107.39
2149,139383.5
2150,222648.97
2151,119778.586
2152,197980.95
2153,175771.88
2154,102242.46
2155,147457.19
2156,247704.39
2157,234993.69
2158,252441.66
2159,230149.56
2160,194183.75
2161,243345.69
2162,444965.1
2163,398177.47
2164,253537.97
2165,215025.6
2166,147198.77
2167,223676.36
2168,211067.9
2169,205917.83
2170,226949.81
2171,145704.78
2172,136387.97
2173,172258.44
2174,235566.17
2175,336782.84
2176,329760.16
2177,256234.6
2178,235677.94
2179,137817.64
2180,220633.44
2181,208144.77
2182,221914.12
2183,200024.17
2184,126700.63
2185,129888.77
2186,162413.83
2187,148891.66
2188,167419.25
2189,384057.16
2190,87713.35
2191,91868.32
2192,89103.664
2193,111207.05
2194,111529.7
2195,107120.27
2196,101816.81
2197,131729.28
2198,170851.45
2199,186355.55
2200,157936.0
2201,146020.0
2202,216498.2
2203,145106.69
2204,187314.11
2205,119111.2
2206,149273.84
2207,228459.14
2208,265240.66
2209,260789.33
2210,119362.195
2211,126875.81
2212,123167.836
2213,110144.46
2214,137222.72
2215,123893.01
2216,159811.22
2217,68528.69
2218,85700.2
2219,91383.19
2220,82272.82
2221,391131.72
2222,312549.03
2223,319219.16
2224,224094.9
2225,129665.36
2226,198037.75
2227,204377.58
2228,291990.1
2229,289305.5
2230,149814.77
2231,231999.6
2232,194712.92
2233,202245.47
2234,266506.47
2235,233327.44
2236,282230.1
2237,356662.47
2238,208288.22
2239,105768.914
2240,148509.94
2241,152568.97
2242,112851.24
2243,129431.26
2244,97534.21
2245,93312.12
2246,144463.0
2247,122430.46
2248,122663.08
2249,128363.25
2250,136428.19
2251,145543.53
2252,198454.92
2253,168619.7
2254,183573.39
2255,183326.16
2256,182337.44
2257,210305.88
2258,163450.8
2259,185659.16
2260,151331.69
2261,181699.42
2262,216730.47
2263,408935.97
2264,499711.97
2265,193664.31
2266,325511.47
2267,470254.9
2268,448062.16
2269,151885.69
2270,201952.56
2271,216390.1
2272,203697.31
2273,168709.1
2274,193341.03
2275,189254.16
2276,194193.12
2277,200214.06
2278,142910.22
2279,136552.28
2280,126939.91
2281,192369.25
2282,192086.53
2283,112370.54
2284,106040.46
2285,144950.75
2286,128926.695
2287,398597.66
2288,298753.4
2289,397936.62
2290,460332.84
2291,356623.78
2292,444437.97
2293,481624.53
2294,424529.0
2295,477071.8
2296,318719.97
2297,400416.56
2298,391056.34
2299,363499.1
2300,373842.8
2301,349530.25
2302,256247.08
2303,229666.0
2304,276184.97
2305,200192.1
2306,192209.25
2307,203212.62
2308,234158.05
2309,299682.62
2310,215503.28
2311,208765.19
2312,184169.8
2313,190548.0
2314,186583.66
2315,194978.39
2316,201683.25
2317,196409.25
2318,193189.22
2319,197571.31
2320,188219.28
2321,265478.03
2322,188070.7
2323,192203.62
2324,177065.1
2325,204742.25
2326,186055.1
2327,211231.17
2328,222527.25
2329,188850.33
2330,185825.62
2331,392454.9
2332,410066.16
2333,335855.47
2334,271001.5
2335,278273.38
2336,326631.8
2337,200667.12
2338,283817.28
2339,231947.36
2340,421533.56
2341,228702.16
2342,243588.28
2343,233963.84
2344,217860.8
2345,245525.75
2346,222248.27
2347,210219.75
2348,262384.66
2349,190421.34
2350,353506.4
2351,304480.16
2352,262633.1
2353,286509.53
2354,144315.56
2355,147076.56
2356,149406.69
2357,201476.36
2358,200302.19
2359,146673.5
2360,126638.79
2361,144303.34
2362,300910.16
2363,137521.72
2364,165363.38
2365,229866.4
2366,208011.38
2367,213662.84
2368,232201.16
2369,207360.6
2370,171047.34
2371,172719.0
2372,198698.38
2373,292028.22
2374,323701.97
2375,248504.22
2376,335494.0
2377,387202.5
2378,152695.34
2379,220295.31
2380,145207.03
2381,175823.4
2382,214220.81
2383,211091.4
2384,261841.48
2385,160971.27
2386,140418.94
2387,142894.97
2388,110650.02
2389,133058.16
2390,156677.67
2391,143211.7
2392,118374.305
2393,163982.05
2394,149134.31
2395,215619.12
2396,151020.75
2397,236774.47
2398,141788.12
2399,70509.9
2400,76116.71
2401,127126.63
2402,135305.55
2403,143183.86
2404,157475.62
2405,155652.05
2406,145638.88
2407,133324.16
2408,143679.72
2409,123894.19
2410,191590.38
2411,125176.07
2412,149597.3
2413,134887.47
2414,162659.42
2415,129256.43
2416,135313.52
2417,138489.28
2418,141328.42
2419,130808.86
2420,131727.22
2421,166738.28
2422,111085.63
2423,115703.945
2424,139660.81
2425,231498.97
2426,142458.03
2427,133072.2
2428,185301.33
2429,122242.086
2430,133882.62
2431,120775.73
2432,154622.72
2433,154869.75
2434,148982.23
2435,148252.03
2436,110688.98
2437,109835.61
2438,133546.38
2439,111431.45
2440,120645.2
2441,86211.516
2442,109389.14
2443,137029.22
2444,138140.22
2445,97553.695
2446,147752.55
2447,175262.12
2448,157917.0
2449,115339.52
2450,152782.31
2451,129984.37
2452,212462.44
2453,94992.74
2454,131385.97
2455,137711.38
2456,130328.76
2457,138334.38
2458,142101.06
2459,108502.54
2460,150525.75
2461,132007.2
2462,139556.03
2463,123852.02
2464,181418.12
2465,150080.34
2466,114674.51
2467,134787.88
2468,96741.42
2469,83591.55
2470,202993.92
2471,210577.53
2472,171666.47
2473,120924.13
2474,59805.57
2475,219162.19
2476,112253.14
2477,128030.14
2478,163062.84
2479,110624.57
2480,158509.3
2481,142812.97
2482,131605.5
2483,121781.72
2484,129121.31
2485,132282.48
2486,170629.62
2487,231002.55
2488,175421.03
2489,158346.06
2490,154905.02
2491,93210.41
2492,180985.56
2493,165315.67
2494,164514.53
2495,86558.2
2496,243710.83
2497,164747.75
2498,121280.24
2499,86653.555
2500,124149.52
2501,143312.25
2502,167151.25
2503,94224.73
2504,202661.1
2505,239166.47
2506,261341.53
2507,328621.9
2508,262311.84
2509,227809.5
2510,216897.25
2511,185564.81
2512,218323.47
2513,223604.53
2514,279110.44
2515,153920.16
2516,172756.52
2517,146013.8
2518,143465.8
2519,250288.53
2520,217978.34
2521,208586.81
2522,223319.52
2523,126158.195
2524,138017.25
2525,145151.62
2526,138862.84
2527,126350.945
2528,138534.56
2529,137280.72
2530,124671.49
2531,247564.69
2532,232710.42
2533,209586.72
2534,232013.97
2535,314585.38
2536,255500.03
2537,257138.28
2538,198074.5
2539,197392.22
2540,187131.25
2541,187855.7
2542,178541.53
2543,131361.05
2544,115276.02
2545,143171.27
2546,127340.734
2547,144923.84
2548,168934.5
2549,165069.56
2550,445504.38
2551,142486.72
2552,132379.98
2553,81707.43
2554,109952.4
2555,129496.69
2556,101483.08
2557,106254.305
2558,178102.47
2559,141118.5
2560,161592.69
2561,144408.6
2562,152182.25
2563,146464.69
2564,199702.19
2565,185510.56
2566,171668.06
2567,130486.516
2568,239818.77
2569,244552.66
2570,109335.43
2571,191036.38
2572,145825.22
2573,225393.75
2574,277559.22
2575,134998.88
2576,120403.76
2577,152652.88
2578,94787.73
2579,70305.62
2580,127443.836
2581,136110.12
2582,139712.81
2583,339462.34
2584,177049.75
2585,195976.45
2586,210766.5
2587,195927.62
2588,141539.4
2589,145373.47
2590,213956.39
2591,228089.4
2592,220289.4
2593,290102.84
2594,180991.31
2595,210580.9
2596,312632.97
2597,202184.1
2598,328775.0
2599,385109.9
2600,223703.9
2601,144487.28
2602,77508.586
2603,83321.67
2604,89975.18
2605,75299.12
2606,137236.56
2607,236949.56
2608,218190.28
2609,169798.52
2610,118059.22
2611,141463.45
2612,157420.1
2613,136489.5
2614,127783.13
2615,156947.44
2616,152964.84
2617,201258.83
2618,255161.56
2619,216451.34
2620,187444.06
2621,193054.36
2622,194517.14
2623,256016.75
2624,335015.62
2625,324503.0
2626,186381.4
2627,162369.12
2628,537786.8
2629,517855.16
2630,452545.28
2631,482267.53
2632,461304.16
2633,327746.28
2634,452331.78
2635,159843.77
2636,189223.88
2637,179968.38
2638,283479.0
2639,197746.31
2640,152177.19
2641,115833.77
2642,190373.94
2643,95097.195
2644,117429.336
2645,121057.555
2646,98926.93
2647,112946.82
2648,151910.9
2649,160722.34
2650,133063.58
2651,145147.34
2652,435404.94
2653,256212.28
2654,295436.66
2655,435700.22
2656,353316.03
2657,381380.84
2658,347537.25
2659,333731.25
2660,403698.28
2661,410144.62
2662,402422.78
2663,323849.03
2664,286675.28
2665,337257.47
2666,293954.3
2667,188794.98
2668,193550.78
2669,199310.5
2670,283436.38
2671,191676.1
2672,201040.12
2673,208511.4
2674,211760.28
2675,178886.38
2676,196149.06
2677,201962.56
2678,260977.95
2679,287511.03
2680,305204.72
2681,407685.56
2682,342031.47
2683,498643.2
2684,340484.34
2685,353533.66
2686,301684.47
2687,350558.97
2688,206271.34
2689,217375.38
2690,421641.25
2691,199235.45
2692,152572.5
2693,209626.6
2694,134617.33
2695,205182.36
2696,196695.84
2697,184796.64
2698,187181.28
2699,176182.6
2700,152509.66
2701,160563.94
2702,114672.43
2703,132195.39
2704,140884.33
2705,119371.375
2706,115223.23
2707,133449.31
2708,145471.56
2709,112341.36
2710,132646.9
2711,329571.03
2712,444834.56
2713,194142.73
2714,154391.06
2715,176497.44
2716,153053.98
2717,207338.67
2718,226482.92
2719,160161.28
2720,180884.9
2721,132532.58
2722,163603.69
2723,138809.27
2724,138870.52
2725,130138.34
2726,144750.16
2727,187822.9
2728,170421.33
2729,153541.77
2730,147193.8
2731,131670.9
2732,147004.44
2733,174169.84
2734,149092.12
2735,136812.16
2736,152858.72
2737,132239.53
2738,135164.4
2739,157478.12
2740,139482.97
2741,150568.25
2742,165519.28
2743,156247.88
2744,175557.28
2745,149145.81
2746,150418.08
2747,153438.69
2748,130540.555
2749,144211.94
2750,146552.6
2751,150621.75
2752,205096.27
2753,154880.11
2754,272937.28
2755,143023.8
2756,110673.766
2757,65312.57
2758,111374.82
2759,170547.31
2760,137810.98
2761,146456.45
2762,144477.14
2763,196162.6
2764,161832.38
2765,263408.25
2766,139693.0
2767,88862.25
2768,136416.16
2769,143285.28
2770,140343.75
2771,119897.664
2772,112264.875
2773,186173.28
2774,136555.92
2775,131160.03
2776,151002.67
2777,142678.06
2778,109618.66
2779,125251.15
2780,104121.26
2781,102097.29
2782,102594.29
2783,103861.77
2784,118120.67
2785,144723.0
2786,79898.66
2787,129774.98
2788,67946.37
2789,185777.11
2790,112638.016
2791,101859.49
2792,64626.312
2793,181829.62
2794,93560.414
2795,126394.37
2796,102877.54
2797,210708.34
2798,128331.59
2799,115772.65
2800,70048.34
2801,106475.37
2802,126989.9
2803,163822.03
2804,155490.23
2805,102768.805
2806,72346.99
2807,159342.38
2808,155472.2
2809,135817.53
2810,132787.12
2811,164205.22
2812,158559.92
2813,154678.81
2814,158644.64
2815,106881.92
2816,248749.0
2817,163910.52
2818,130378.414
2819,177217.94
2820,145303.4
2821,115157.77
2822,206657.97
2823,353901.84
2824,173699.08
2825,169684.23
2826,149860.94
2827,150701.38
2828,250546.3
2829,196991.6
2830,254459.25
2831,194609.84
2832,280795.97
2833,346120.56
2834,248261.77
2835,233861.52
2836,211342.88
2837,162406.52
2838,152893.58
2839,191142.6
2840,205687.0
2841,206607.6
2842,249848.16
2843,147893.4
2844,162937.03
2845,132075.22
2846,224149.47
2847,213015.19
2848,224548.97
2849,215455.1
2850,299213.16
2851,229990.42
2852,237397.89
2853,260332.69
2854,130671.88
2855,206063.9
2856,213916.16
2857,201188.86
2858,204747.34
2859,129511.375
2860,140704.77
2861,121616.51
2862,217826.9
2863,127942.945
2864,293008.75
2865,132820.9
2866,141359.72
2867,108080.305
2868,101805.91
2869,118383.586
2870,137162.31
2871,90942.18
2872,72207.34
2873,110223.64
2874,144165.1
2875,113621.58
2876,169060.1
2877,144196.88
2878,174567.72
2879,156388.62
2880,98217.24
2881,163871.19
2882,188559.38
2883,211586.78
2884,201914.47
2885,199006.12
2886,245158.03
2887,102300.87
2888,151426.38
2889,71117.13
2890,93693.35
2891,142686.23
2892,71573.77
2893,93877.35
2894,68648.8
2895,387403.5
2896,311725.53
2897,224081.28
2898,146136.75
2899,206325.16
2900,156333.94
2901,238340.8
2902,190960.44
2903,349664.6
2904,397821.62
2905,108372.555
2906,221733.64
2907,102434.93
2908,135770.84
2909,141944.47
2910,83297.64
2911,75964.79
2912,159554.7
2913,80193.6
2914,79125.88
2915,87605.13
2916,78168.37
2917,183077.34
2918,110656.2
2919,239485.5
