Id,SalePrice
1781,127491.055
1782,86582.336
1783,142854.62
1784,115047.54
1785,120735.305
1786,164410.27
1787,155814.14
1788,70746.75
1789,103030.086
1790,81475.39
1791,196004.06
1792,159369.5
1793,133898.8
1794,145816.17
1795,132013.33
1796,141781.27
1797,108261.58
1798,120164.37
1799,111550.09
1800,136178.94
1801,126830.89
1802,107725.66
1803,155601.48
1804,134748.33
1805,134472.97
1806,115965.81
1807,148426.03
1808,114047.61
1809,127995.914
1810,140181.22
1811,110821.71
1812,116010.234
1813,129802.94
1814,94115.26
1815,51574.734
1816,106064.85
1817,110340.21
1818,164608.62
1819,121213.37
1820,38344.97
1821,85782.67
1822,150991.45
1823,48574.277
1824,132575.23
1825,147381.77
1826,104823.88
1827,92769.13
1828,146744.36
1829,106855.12
1830,142053.92
1831,147384.77
1832,68520.99
1833,146433.89
1834,112592.54
1835,125647.85
1836,119796.79
1837,90272.0
1838,145360.5
1839,115139.79
1840,149547.58
1841,134147.17
1842,97618.77
1843,136220.67
1844,154595.38
1845,144659.75
1846,158314.2
1847,180659.48
1848,62638.723
1849,100505.12
1850,113287.49
1851,153165.97
1852,126258.37
1853,136520.47
1854,169890.9
1855,165149.02
1856,226610.56
1857,136871.44
1858,142519.9
1859,108488.69
1860,155694.16
1861,111815.47
1862,332365.6
1863,314827.88
1864,314863.78
1865,369362.9
1866,316287.3
1867,217441.75
1868,274915.34
1869,201957.62
1870,224630.22
1871,251437.7
1872,178755.48
1873,269079.1
1874,142998.52
1875,191070.34
1876,207036.55
1877,212365.81
1878,193563.75
1879,139262.48
1880,138424.45
1881,247596.69
1882,250266.28
1883,177208.19
1884,211725.27
1885,230544.73
1886,282461.72
1887,211461.56
1888,251983.89
1889,182659.58
1890,110590.69
1891,121964.64
1892,98593.67
1893,145212.14
1894,131101.45
1895,137556.34
1896,130875.484
1897,126175.82
1898,112049.96
1899,177502.38
1900,147451.7
1901,205219.05
1902,161015.67
1903,244931.56
1904,143359.62
1905,201503.42
1906,153710.12
1907,227783.16
1908,108243.4
1909,131913.16
1910,124701.61
1911,224094.52
1912,347755.03
1913,132313.56
1914,54216.285
1915,415468.75
1916,72400.25
1917,241904.83
1918,144991.81
1919,167197.61
1920,157706.98
1921,367533.7
1922,312641.4
1923,248116.22
1924,225578.11
1925,203992.6
1926,365586.6
1927,138653.94
1928,161865.25
1929,128183.41
1930,134107.86
1931,134494.5
1932,142615.67
1933,216817.98
1934,184499.95
1935,179259.83
1936,201851.14
1937,189611.4
1938,177482.42
1939,231963.83
1940,180325.05
1941,180117.38
1942,179305.98
1943,212401.58
1944,403392.7
1945,423566.0
1946,156583.45
1947,282371.2
1948,200190.12
1949,229329.73
1950,187721.67
1951,263437.4
1952,212991.33
1953,176402.34
1954,188365.64
1955,134374.73
1956,316570.1
1957,152056.84
1958,262742.53
1959,149490.0
1960,114319.664
1961,131532.22
1962,100950.125
1963,105164.49
1964,104588.836
1965,144888.17
1966,137285.92
1967,299126.53
1968,439735.56
1969,384929.25
1970,419785.9
1971,472750.47
1972,376417.38
1973,278698.44
1974,343207.44
1975,616415.44
1976,281635.9
1977,391772.25
1978,368217.7
1979,317158.88
1980,198854.77
1981,343334.34
1982,228899.44
1983,200510.69
1984,165317.47
1985,227226.36
1986,198176.6
1987,169976.9
1988,174673.95
1989,195100.53
1990,221229.25
1991,226855.3
1992,214271.73
1993,157653.75
1994,243220.4
1995,189423.11
1996,264601.72
1997,281166.72
1998,303489.53
1999,287733.3
2000,317809.0
2001,270300.97
2002,249396.95
2003,257346.45
2004,282744.8
2005,203273.0
2006,208844.64
2007,242913.64
2008,219237.83
2009,213330.77
2010,192261.36
2011,134155.48
2012,178406.52
2013,184021.67
2014,189756.44
2015,211078.0
2016,197052.05
2017,201126.86
2018,124543.45
2019,131515.97
2020,95477.54
2021,106406.65
2022,216712.22
2023,154322.19
2024,262875.97
2025,354144.97
2026,172711.16
2027,158655.12
2028,146452.83
2029,177073.98
2030,266762.6
2031,214691.56
2032,227507.67
2033,238753.23
2034,172097.4
2035,232671.22
2036,199175.58
2037,213742.4
2038,344401.66
2039,248597.88
2040,327592.78
2041,319928.66
2042,196551.4
2043,174979.72
2044,175485.6
2045,204089.72
2046,143807.22
2047,141105.73
2048,141923.67
2049,142340.19
2050,175693.2
2051,97970.04
2052,117318.23
2053,143040.47
2054,95471.0
2055,151032.81
2056,143302.84
2057,103081.06
2058,205160.11
2059,140657.95
2060,160633.28
2061,171798.33
2062,129448.99
2063,116896.33
2064,140151.84
2065,110387.16
2066,166163.92
2067,99967.59
2068,149110.5
2069,80903.28
2070,108556.6
2071,86879.12
2072,129767.67
2073,143482.98
2074,181867.5
2075,146865.77
2076,111089.52
2077,164008.75
2078,137855.58
2079,127481.94
2080,119780.77
2081,120306.06
2082,134438.5
2083,144911.03
2084,113658.445
2085,123703.555
2086,107188.49
2087,112900.37
2088,91214.81
2089,81457.97
2090,125033.33
2091,109660.09
2092,112157.37
2093,114820.625
2094,105577.07
2095,148128.16
2096,76988.94
2097,102574.53
2098,144160.39
2099,42606.453
2100,65771.27
2101,130999.02
2102,110798.54
2103,97486.23
2104,126563.29
2105,138114.0
2106,68522.945
2107,192699.89
2108,115048.07
2109,108265.305
2110,115748.76
2111,143644.14
2112,142279.53
2113,112207.734
2114,110501.27
2115,174647.88
2116,104413.836
2117,131932.36
2118,119694.33
2119,116557.6
2120,101447.73
2121,90309.555
2122,125353.94
2123,77667.09
2124,164879.73
2125,106372.83
2126,148025.58
2127,177272.23
2128,105619.06
2129,76668.0
2130,139716.53
2131,139500.61
2132,104179.875
2133,118376.82
2134,119509.29
2135,90102.54
2136,87359.52
2137,108041.664
2138,137276.6
2139,149056.86
2140,143186.08
2141,169445.33
2142,133552.95
2143,162804.47
2144,127601.74
2145,133218.3
2146,185976.53
2147,137791.52
2148,120335.49
2149,134683.83
2150,239500.53
2151,121146.0
2152,165328.92
2153,163597.25
2154,121567.1
2155,136383.97
2156,294632.94
2157,228782.92
2158,241522.53
2159,218672.88
2160,183715.58
2161,228557.23
2162,376679.3
2163,324749.6
2164,236223.06
2165,207432.8
2166,152642.0
2167,222973.62
2168,206583.72
2169,198696.12
2170,222911.25
2171,169375.62
2172,133106.2
2173,187840.72
2174,230602.72
2175,308302.34
2176,306434.75
2177,252120.86
2178,213002.52
2179,131867.97
2180,214704.5
2181,192006.62
2182,220148.14
2183,185270.86
2184,116914.45
2185,125738.43
2186,158029.23
2187,158696.31
2188,153271.3
2189,355427.75
2190,93446.37
2191,86800.82
2192,93472.11
2193,109781.08
2194,105206.98
2195,97824.18
2196,111745.375
2197,128273.65
2198,164369.94
2199,190597.81
2200,137663.98
2201,146572.9
2202,222489.9
2203,148001.77
2204,200128.66
2205,128824.82
2206,167963.0
2207,260316.16
2208,276388.22
2209,273075.12
2210,113696.39
2211,110611.164
2212,123320.93
2213,110725.25
2214,123397.64
2215,93897.77
2216,161260.56
2217,46103.844
2218,66926.266
2219,50608.176
2220,56263.86
2221,406964.9
2222,280145.2
2223,281388.2
2224,210172.7
2225,123414.84
2226,195387.6
2227,182198.27
2228,264374.06
2229,256905.36
2230,159647.8
2231,211005.6
2232,180096.06
2233,178933.25
2234,228672.11
2235,212525.12
2236,249317.11
2237,293702.8
2238,206564.38
2239,100900.414
2240,145425.89
2241,150886.98
2242,110375.13
2243,123618.76
2244,98374.625
2245,91599.39
2246,145623.7
2247,109262.69
2248,123066.02
2249,112940.58
2250,132918.92
2251,137732.81
2252,174852.42
2253,160720.33
2254,185544.86
2255,190309.92
2256,168935.38
2257,225993.02
2258,162603.55
2259,184544.55
2260,169926.92
2261,196557.48
2262,218389.83
2263,406529.53
2264,463880.47
2265,156285.4
2266,332841.3
2267,417020.25
2268,460715.12
2269,157237.66
2270,192100.34
2271,211232.14
2272,200952.19
2273,154734.55
2274,186135.89
2275,180886.98
2276,208219.73
2277,190083.2
2278,149158.8
2279,133485.19
2280,111239.42
2281,164239.27
2282,174111.84
2283,111328.7
2284,109226.055
2285,137530.64
2286,124066.59
2287,366860.66
2288,264033.22
2289,393761.06
2290,432679.88
2291,384496.44
2292,436950.97
2293,492627.03
2294,443124.1
2295,470742.4
2296,286719.34
2297,389754.7
2298,371748.75
2299,359406.5
2300,341088.2
2301,310072.12
2302,251884.44
2303,240551.34
2304,261010.6
2305,183867.9
2306,186214.61
2307,195000.34
2308,235868.17
2309,277735.9
2310,216959.38
2311,189245.64
2312,166840.9
2313,174621.9
2314,177824.52
2315,168912.5
2316,197462.14
2317,199431.25
2318,173032.66
2319,176770.94
2320,173533.19
2321,248690.31
2322,171572.94
2323,192399.0
2324,172948.05
2325,195605.27
2326,162802.66
2327,213963.42
2328,222667.22
2329,194465.25
2330,185978.33
2331,335303.88
2332,414787.16
2333,326663.47
2334,269443.56
2335,272747.22
2336,307791.8
2337,188429.61
2338,247177.23
2339,215214.64
2340,357929.16
2341,187845.22
2342,230568.33
2343,214986.1
2344,218720.72
2345,231790.03
2346,203862.94
2347,193818.03
2348,233560.38
2349,184262.88
2350,267832.7
2351,255204.12
2352,255474.94
2353,259682.39
2354,135058.75
2355,139408.58
2356,146133.44
2357,190012.05
2358,193417.56
2359,134442.98
2360,121738.5
2361,154684.55
2362,271587.03
2363,143697.08
2364,151036.88
2365,201893.14
2366,175569.22
2367,208144.08
2368,194418.86
2369,184898.02
2370,174394.62
2371,167325.06
2372,194193.38
2373,275148.78
2374,300434.8
2375,274031.84
2376,302568.88
2377,417286.78
2378,162172.86
2379,213504.8
2380,159564.16
2381,179380.17
2382,198350.17
2383,199335.5
2384,255272.05
2385,167939.19
2386,144816.95
2387,134676.22
2388,105118.45
2389,122577.484
2390,164607.47
2391,142744.89
2392,114252.84
2393,171694.03
2394,138293.36
2395,206955.77
2396,159975.14
2397,218091.12
2398,128154.02
2399,72741.914
2400,64435.582
2401,131840.78
2402,129591.336
2403,136612.77
2404,165015.38
2405,165508.2
2406,134321.81
2407,122229.54
2408,133180.95
2409,117435.055
2410,178885.6
2411,115409.03
2412,164933.17
2413,125697.15
2414,159609.2
2415,129950.06
2416,123470.695
2417,143143.47
2418,134434.03
2419,129520.06
2420,126667.37
2421,164318.39
2422,106242.125
2423,120575.016
2424,137060.97
2425,237253.55
2426,129033.08
2427,131951.0
2428,179871.77
2429,122886.3
2430,134478.0
2431,124521.09
2432,136555.12
2433,145276.64
2434,134570.8
2435,156186.97
2436,107117.66
2437,111318.06
2438,129843.97
2439,86120.07
2440,118590.43
2441,84665.04
2442,85465.45
2443,129652.01
2444,119353.93
2445,83345.82
2446,146357.83
2447,177654.31
2448,141127.28
2449,99447.54
2450,144581.48
2451,96478.49
2452,230897.95
2453,84007.82
2454,106853.83
2455,110811.91
2456,152918.28
2457,156713.52
2458,141208.05
2459,104953.55
2460,139448.83
2461,118142.86
2462,133011.36
2463,123541.71
2464,187383.67
2465,140106.62
2466,129020.92
2467,116840.18
2468,93202.51
2469,91113.56
2470,200045.75
2471,240517.14
2472,168427.2
2473,128219.41
2474,71484.98
2475,207645.08
2476,113026.555
2477,130902.22
2478,160693.08
2479,112863.125
2480,160718.23
2481,138449.39
2482,115762.88
2483,119028.01
2484,126211.78
2485,127064.24
2486,160115.94
2487,191383.2
2488,164633.92
2489,161867.12
2490,150142.11
2491,80139.43
2492,199041.02
2493,148936.27
2494,149762.11
2495,86638.29
2496,257648.36
2497,152666.2
2498,111853.46
2499,86423.1
2500,130364.3
2501,143667.95
2502,150327.77
2503,85176.7
2504,241380.6
2505,253321.86
2506,247944.22
2507,283782.53
2508,243747.23
2509,213275.25
2510,206638.42
2511,173721.2
2512,218284.22
2513,210640.95
2514,284547.62
2515,158753.95
2516,171535.6
2517,141621.73
2518,155813.9
2519,242327.66
2520,219937.03
2521,191061.08
2522,232896.05
2523,121731.02
2524,135121.58
2525,144866.58
2526,147156.58
2527,135710.52
2528,140267.72
2529,130033.62
2530,118058.164
2531,253986.88
2532,228887.17
2533,205240.7
2534,229897.34
2535,299256.8
2536,235833.42
2537,263724.94
2538,177110.55
2539,177820.52
2540,177092.25
2541,182328.7
2542,170788.83
2543,123332.86
2544,123096.98
2545,138619.75
2546,119759.78
2547,132633.34
2548,170982.25
2549,169257.25
2550,361347.28
2551,137581.84
2552,132218.92
2553,76653.86
2554,96619.39
2555,118238.195
2556,101465.086
2557,114479.91
2558,168727.22
2559,142313.64
2560,155844.14
2561,143468.48
2562,162959.97
2563,158240.05
2564,203467.08
2565,161078.05
2566,159927.67
2567,129020.84
2568,269784.38
2569,262075.55
2570,108807.47
2571,199918.06
2572,136479.94
2573,223954.75
2574,351570.1
2575,124641.0
2576,113366.445
2577,147422.08
2578,70303.92
2579,37886.047
2580,107495.06
2581,106516.56
2582,112155.29
2583,314100.47
2584,173002.12
2585,191842.83
2586,212536.2
2587,200908.94
2588,152071.72
2589,155785.89
2590,184728.48
2591,217190.12
2592,208232.11
2593,240223.84
2594,174519.78
2595,180322.62
2596,272461.3
2597,179850.05
2598,313200.22
2599,347286.88
2600,186973.64
2601,141274.52
2602,77108.0
2603,91282.195
2604,92289.3
2605,76174.18
2606,145528.25
2607,264959.56
2608,206281.17
2609,168067.81
2610,116494.01
2611,126491.96
2612,154205.6
2613,137148.45
2614,128362.91
2615,161896.86
2616,141473.4
2617,192955.02
2618,213335.89
2619,199510.33
2620,184052.61
2621,183438.98
2622,189130.72
2623,251056.95
2624,318427.34
2625,309867.66
2626,172433.67
2627,164485.94
2628,632712.06
2629,602276.7
2630,468716.38
2631,507554.16
2632,498805.6
2633,345604.38
2634,435494.88
2635,156900.36
2636,175777.62
2637,167229.12
2638,285711.72
2639,182578.25
2640,150240.4
2641,115756.81
2642,178834.55
2643,100205.32
2644,111038.664
2645,106462.586
2646,92883.875
2647,99514.08
2648,140864.69
2649,163557.55
2650,130635.34
2651,145061.84
2652,436577.7
2653,250213.3
2654,250498.22
2655,426601.9
2656,347769.5
2657,386443.94
2658,314258.16
2659,355792.72
2660,392267.4
2661,378728.06
2662,386695.53
2663,302075.5
2664,264734.03
2665,349937.16
2666,273245.97
2667,178391.05
2668,178411.27
2669,178519.61
2670,292232.7
2671,176096.2
2672,191590.48
2673,197926.48
2674,199094.56
2675,172098.42
2676,184866.17
2677,205812.72
2678,249547.92
2679,269533.5
2680,289682.03
2681,392029.84
2682,297419.16
2683,572990.5
2684,314480.72
2685,355008.8
2686,268821.16
2687,308549.12
2688,214650.64
2689,191545.17
2690,403301.38
2691,195412.72
2692,134406.22
2693,202689.03
2694,123115.3
2695,200113.84
2696,185930.28
2697,186186.11
2698,185680.89
2699,168480.5
2700,146590.55
2701,140181.81
2702,98036.75
2703,104507.35
2704,138216.06
2705,118871.664
2706,104614.05
2707,119295.695
2708,140438.98
2709,113480.39
2710,133850.3
2711,384015.4
2712,424519.28
2713,156489.2
2714,143333.95
2715,171961.77
2716,133989.16
2717,207059.47
2718,227911.2
2719,148735.72
2720,167915.47
2721,133075.92
2722,174271.97
2723,133099.25
2724,131304.55
2725,132962.12
2726,155085.28
2727,176814.61
2728,186799.61
2729,158338.48
2730,145039.98
2731,123596.55
2732,135223.48
2733,169045.88
2734,148991.56
2735,137451.9
2736,149309.03
2737,115541.766
2738,134734.95
2739,158587.75
2740,135147.67
2741,154492.84
2742,160786.28
2743,169450.77
2744,168227.8
2745,127929.93
2746,135485.94
2747,144532.34
2748,122715.85
2749,124529.61
2750,134430.55
2751,127282.25
2752,191467.9
2753,165317.92
2754,224873.25
2755,139752.02
2756,90844.484
2757,71494.89
2758,90142.03
2759,171721.39
2760,144901.34
2761,150478.27
2762,136337.1
2763,180837.78
2764,139291.17
2765,298272.97
2766,130858.69
2767,81763.46
2768,137519.05
2769,129762.81
2770,129630.12
2771,105775.26
2772,114133.95
2773,194091.86
2774,144951.97
2775,112695.78
2776,142801.06
2777,135290.38
2778,96941.22
2779,127784.82
2780,90539.41
2781,85889.51
2782,94574.414
2783,101611.914
2784,117009.48
2785,141324.7
2786,53903.695
2787,125954.66
2788,68576.25
2789,168209.8
2790,113748.555
2791,98159.26
2792,57110.527
2793,161470.39
2794,85826.08
2795,116582.55
2796,93413.68
2797,229260.62
2798,85526.26
2799,93498.07
2800,63229.23
2801,89453.01
2802,140566.33
2803,160954.03
2804,149676.1
2805,108373.51
2806,82165.88
2807,155535.83
2808,165925.75
2809,133458.84
2810,128887.8
2811,177994.97
2812,159861.92
2813,166691.34
2814,153652.27
2815,99955.72
2816,246819.02
2817,167441.4
2818,143115.53
2819,168307.23
2820,137943.7
2821,107127.97
2822,216348.86
2823,365977.12
2824,200436.45
2825,149324.89
2826,141172.45
2827,131482.83
2828,226544.81
2829,224668.77
2830,225002.58
2831,165099.84
2832,257642.02
2833,320276.5
2834,236257.84
2835,225401.92
2836,190292.66
2837,155483.0
2838,149071.47
2839,186389.11
2840,201769.14
2841,199141.22
2842,239032.98
2843,153944.05
2844,177330.48
2845,115860.1
2846,211215.98
2847,213559.86
2848,200306.27
2849,206149.9
2850,287504.03
2851,209991.23
2852,241042.66
2853,235031.58
2854,136758.02
2855,199683.72
2856,195525.28
2857,186147.6
2858,191844.02
2859,104735.16
2860,154669.81
2861,126356.71
2862,188249.88
2863,120436.79
2864,272504.3
2865,139722.73
2866,130477.6
2867,111886.59
2868,97316.234
2869,110813.34
2870,120923.74
2871,93225.83
2872,38438.574
2873,89623.555
2874,136020.98
2875,108761.195
2876,148084.9
2877,151239.83
2878,185923.16
2879,146668.95
2880,113008.32
2881,175184.1
2882,219732.06
2883,197013.27
2884,200473.69
2885,198031.88
2886,267339.28
2887,106547.85
2888,141472.45
2889,64458.66
2890,74121.94
2891,140779.4
2892,27954.836
2893,77812.68
2894,51889.7
2895,360348.0
2896,276566.7
2897,232959.44
2898,131242.0
2899,200118.64
2900,157822.73
2901,244883.89
2902,169357.88
2903,311102.2
2904,337745.8
2905,90398.836
2906,214341.8
2907,108327.695
2908,128808.89
2909,139891.84
2910,78726.06
2911,73201.96
2912,163419.33
2913,66773.44
2914,76055.92
2915,85223.516
2916,70595.15
2917,176710.95
2918,120745.01
2919,226687.78
